,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level,Flag
1848,M,26,Married,Bachelors,8,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,1,1,1,341,341,10,0
1849,M,38,Never Married,Bachelors,0,0,0,0,1,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,1,1,1,1,312,314,10,0
1850,F,29,Married,Upper Secondary,0,1,1,1,1,1,0,-1,0,-1,3,0,0,0,0,1,5,0,0,1,3,2,2,1840,1826,10,0
1851,M,24,Married,Post-secondary,0,0,0,1,0,0,0,479,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,543,856,10,0
1852,M,28,Married,Post-secondary,0,0,0,1,1,0,1,1179,0,-1,3,0,0,0,0,0,0,0,0,1,4,3,1,1905,1763,20,0
1853,M,28,Married,Post-secondary,0,0,0,1,1,0,1,1081,0,-1,3,0,0,0,0,0,0,0,0,1,3,4,2,1137,1186,20,0
1854,F,32,Married,Upper Secondary,1,0,0,1,1,0,0,1088,0,-1,3,0,0,0,0,0,0,0,0,1,5,3,2,1290,1258,10,0
1855,F,31,Married,Upper Secondary,4,0,0,1,0,0,0,-1,1,2,3,0,0,0,0,0,0,0,0,1,4,2,1,1820,1819,10,0
1856,F,21,Married,Bachelors,1,0,0,1,0,0,0,769,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,790,326,10,0
1857,M,25,Married,Post-secondary,1,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,2,379,381,10,0
1858,M,48,Never Married,Upper Secondary,0,0,1,1,1,0,1,1123,1,4,4,0,12,0,0,0,0,0,0,0,0,3,2,2295,55,20,0
1859,F,27,Married,Post-secondary,1,0,0,1,0,0,1,584,0,-1,4,0,0,0,0,0,0,0,0,1,5,1,2,620,556,10,0
1860,F,40,Never Married,Bachelors,3,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,397,399,10,0
1861,M,29,Married,Post-secondary,0,0,0,1,1,0,1,507,1,-1,5,0,4,0,0,0,0,0,0,1,3,1,3,612,345,10,0
1862,M,32,Married,Bachelors,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,366,368,10,0
1863,F,37,Never Married,Masters,0,0,0,1,0,0,1,64,1,-1,4,0,0,0,0,0,0,0,0,0,0,1,2,96,82,10,0
1864,F,30,Married,Upper Secondary,4,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,330,691,10,1
1865,M,32,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,4,3,2,1778,1777,10,1
1866,M,37,Never Married,Bachelors,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,2,291,293,10,0
1867,M,37,Never Married,Post-secondary,8,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,5,2,2,616,616,10,0
1868,M,34,Never Married,Upper Secondary,3,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,1374,294,10,1
1869,F,43,Never Married,Bachelors,9,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,526,-1,10,0
1870,F,46,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,383,383,10,0
1871,M,29,Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,2,1,1,52,52,10,0
1872,F,54,Never Married,Bachelors,5,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,2533,-1,20,0
1873,M,37,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,1,5,1,5,0,0,0,0,0,0,0,1,3,1,2,2270,2258,40,0
1874,F,24,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,2,2,63,1329,10,1
1875,M,52,Never Married,Bachelors,20,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,229,229,10,0
1876,M,26,Married,Bachelors,0,0,0,1,0,0,0,838,0,-1,5,0,0,0,0,0,0,0,0,1,2,1,2,845,784,10,0
1877,M,34,Never Married,Masters,0,0,0,1,0,0,1,290,1,-1,5,0,0,0,0,0,0,0,0,1,2,1,1,302,284,20,0
1878,M,44,Never Married,Masters,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,1,2,184,186,10,0
1879,F,54,Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,3,0,0,0,0,0,0,0,0,0,1,1,1,392,339,10,0
1880,F,26,Married,Post-secondary,0,0,0,1,0,0,1,104,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,111,98,10,0
1881,M,29,Never Married,Bachelors,9,0,0,0,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,619,619,10,0
1882,M,34,Married,Upper Secondary,0,0,0,1,1,0,0,892,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,358,695,10,1
1883,F,34,Married,Upper Secondary,1,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,2,2,4209,3409,10,0
1884,M,26,Married,Bachelors,0,0,0,0,0,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,2127,331,10,0
1885,M,25,Married,Upper Secondary,0,0,0,1,1,0,1,70,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,3,222,275,10,0
1886,F,32,Never Married,Post-secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,2,1980,1979,10,0
1887,M,24,Never Married,Bachelors,0,0,0,1,1,0,0,503,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,644,644,20,0
1888,F,24,Married,Upper Secondary,6,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,3,230,275,10,0
1889,F,28,Never Married,Bachelors,3,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,202,202,10,0
1890,F,23,Married,Masters,0,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,1,1,1,162,154,10,0
1891,F,35,Married,Upper Secondary,5,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,0,3,1,1,341,341,10,1
1892,M,49,Never Married,Post-secondary,17,0,1,1,0,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,0,0,3,0,190,-1,10,0
1893,M,41,Never Married,Upper Secondary,8,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,172,174,10,0
1894,M,23,Married,Bachelors,13,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,1,1,1,286,286,10,1
1895,M,39,Never Married,Bachelors,0,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,369,369,10,0
1896,M,27,Never Married,Upper Secondary,0,0,0,1,1,0,1,346,1,-1,5,0,0,0,0,0,0,0,0,1,2,2,1,464,286,10,0
1897,M,24,Married,Upper Secondary,0,0,0,1,0,0,1,351,1,1,4,0,0,0,0,0,0,0,0,1,3,1,1,395,917,10,1
1898,F,22,Married,Bachelors,1,0,0,1,0,0,1,290,1,-1,4,0,1,0,0,0,0,0,0,1,1,1,2,313,51,10,0
1899,M,31,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,1,2,2043,2042,10,0
1900,M,30,Never Married,Bachelors,0,0,0,1,0,0,0,619,0,1,5,0,0,0,0,0,0,0,0,1,3,2,2,939,503,10,0
1901,F,44,Never Married,Bachelors,4,0,0,1,1,0,0,-1,1,10,3,9,5,0,0,0,0,0,0,1,3,4,1,1936,3072,20,0
1902,F,38,Never Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,1,3,0,0,1,3,1,1,442,3621,10,0
1903,M,31,Never Married,Masters,10,0,0,1,0,0,0,-1,0,4,5,0,0,0,0,0,0,0,0,1,4,1,1,1890,783,10,1
1904,M,26,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,2,442,444,10,1
1905,M,24,Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,0,2,1,1,617,617,10,1
1906,F,53,Never Married,Upper Secondary,5,0,1,1,1,0,0,-1,1,3,2,0,1,0,0,0,0,0,0,1,5,1,1,71,2117,10,0
1907,F,30,Married,Bachelors,1,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,245,245,10,0
1908,F,26,Married,Masters,6,0,0,1,0,0,0,-1,1,-1,2,0,1,0,0,0,0,0,0,1,3,1,2,190,189,10,0
1909,F,30,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,1,4,2,1,3664,1622,10,0
1910,M,26,Married,Bachelors,1,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,1,1,1,122,122,10,0
1911,M,21,Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,2,1,1,278,278,10,1
1912,M,30,Married,Post-secondary,1,0,1,1,0,0,0,1217,0,-1,6,0,0,0,0,0,0,0,0,1,5,4,1,3279,2013,10,1
1913,M,24,Married,Upper Secondary,0,0,0,1,0,0,0,686,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,702,654,10,0
1914,F,57,Never Married,Bachelors,37,0,0,1,0,0,0,-1,1,2,4,0,0,0,0,0,0,0,0,1,5,1,1,680,206,10,0
1915,M,63,Never Married,Upper Secondary,0,1,1,1,1,0,0,-1,1,10,1,3,1,0,0,0,0,0,0,0,0,2,2,3260,466,80,0
1916,M,49,Never Married,Bachelors,15,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,444,446,10,0
1917,M,29,Married,Upper Secondary,1,0,1,1,1,0,1,294,0,-1,6,0,0,0,0,0,0,0,0,1,2,1,1,318,1652,10,0
1918,M,61,Never Married,Post-secondary,0,0,1,1,0,0,0,-1,0,3,2,0,0,0,0,0,0,0,0,1,5,2,3,2247,4047,20,0
1919,M,30,Married,Masters,0,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,2,903,890,10,0
1920,F,25,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,411,626,10,0
1921,F,30,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,936,0,0
1922,F,37,Never Married,Post-secondary,1,0,1,0,1,0,1,1162,0,-1,3,0,0,0,0,0,0,0,0,1,2,4,1,5388,4413,20,0
1923,M,23,Married,Bachelors,3,0,0,1,0,0,1,38,1,-1,5,0,0,0,0,0,0,0,0,1,2,1,1,202,202,10,0
1924,F,39,Never Married,Upper Secondary,3,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,95,95,10,0
1925,M,24,Married,Masters,0,0,0,1,1,0,0,1020,1,-1,5,0,0,0,0,0,0,0,0,1,3,2,2,1052,847,10,0
1926,M,36,Never Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,517,-1,10,0
1927,M,35,Never Married,Bachelors,6,0,0,1,0,0,1,784,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,791,104,10,0
1928,M,29,Never Married,Bachelors,8,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,0,0,1,1,262,262,10,0
1929,F,26,Married,Post-secondary,0,0,0,1,0,0,1,963,0,-1,3,0,0,0,0,0,0,0,0,1,1,1,1,978,1009,10,0
1930,M,32,Married,Bachelors,9,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,3,420,422,10,0
1931,F,28,Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,0,1,1,2,629,620,20,0
1932,M,29,Married,Post-secondary,0,0,0,1,1,0,0,-1,1,4,5,0,1,0,0,0,0,0,0,1,3,1,1,125,125,10,0
1933,F,24,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,4,0,0,0,0,0,0,0,0,1,1,3,1,1131,67,20,0
1934,F,41,Never Married,Upper Secondary,6,0,0,1,0,0,0,655,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,677,579,10,1
1935,M,30,Married,Upper Secondary,3,0,1,1,1,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,3,1,1,787,787,10,1
1936,F,24,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,78,80,10,0
1937,M,29,Married,Masters,3,0,0,1,0,0,1,949,0,-1,4,0,0,0,0,0,0,0,0,1,4,1,1,965,279,10,0
1938,M,28,Never Married,Post-secondary,0,0,0,1,0,0,0,1060,0,-1,5,0,0,0,0,0,0,0,0,0,0,2,1,1829,1327,20,0
1939,M,20,Married,Bachelors,5,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,2,1,2,266,180,10,0
1940,M,29,Married,Post-secondary,0,0,0,1,1,0,0,357,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,2,1386,986,10,1
1941,M,34,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,4,1,3,4588,2569,10,0
1942,F,36,Never Married,Upper Secondary,3,0,0,1,0,0,0,1278,0,-1,5,0,0,0,0,0,0,0,0,1,5,2,1,6805,4139,20,0
1943,M,25,Married,Post-secondary,0,0,0,1,0,0,1,279,1,-1,4,0,0,0,0,0,0,0,0,0,0,1,2,313,39,10,0
1944,F,29,Never Married,Bachelors,7,0,1,1,0,0,0,452,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,3,1178,1178,10,1
1945,F,36,Never Married,Bachelors,4,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,20,20,10,0
1946,M,23,Married,Bachelors,1,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,479,222,10,0
1947,M,33,Never Married,Bachelors,1,0,0,0,1,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,5,2,1,2420,666,20,0
1948,F,52,Never Married,Bachelors,25,0,0,1,0,0,0,-1,1,1,2,3,166,1,0,0,0,0,0,0,0,1,1,4147,1966,40,0
1949,M,52,Married,Post-secondary,6,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,7741,4533,10,0
1950,M,28,Married,Bachelors,6,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,1379,330,10,0
1951,F,29,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,3,0,0,0,0,0,0,0,0,1,3,2,2,608,2384,10,1
1952,M,30,Married,Post-secondary,0,0,0,1,1,0,0,751,0,2,5,0,0,0,0,1,2,0,0,1,3,1,1,776,561,10,0
1953,F,48,Never Married,Bachelors,15,0,1,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,294,296,10,0
1954,F,30,Married,Post-secondary,1,0,0,1,0,0,0,986,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,1146,1459,20,0
1955,F,30,Married,Upper Secondary,6,0,0,1,0,0,0,-1,1,3,6,0,0,0,0,0,0,0,0,1,4,1,2,454,454,10,0
1956,F,24,Married,Masters,0,0,0,1,0,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,3,2,2,1846,1568,10,0
1957,F,42,Married,Upper Secondary,1,0,1,1,1,0,0,-1,0,9,6,0,0,0,0,0,0,0,0,1,5,3,2,4657,4533,20,0
1958,M,46,Never Married,Post-secondary,0,1,1,0,1,1,1,431,1,-1,2,29,2,0,0,1,0,0,0,1,5,2,4,3618,3529,40,0
1959,F,37,Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,3,458,460,10,0
1960,F,36,Never Married,Upper Secondary,10,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,3,1,1,194,194,10,0
1961,M,24,Married,Bachelors,0,0,0,1,0,0,0,440,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,482,277,10,0
1962,M,41,Never Married,Masters,0,0,0,1,1,0,1,752,1,-1,4,0,1,0,0,0,0,0,0,1,4,1,1,770,2519,10,1
1963,F,41,Never Married,Upper Secondary,5,0,0,1,1,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,3,2,1,3573,4444,10,1
1964,M,31,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,67,69,10,0
1965,M,30,Married,Bachelors,0,0,0,1,1,0,0,290,1,-1,4,0,0,0,0,0,0,0,0,0,0,1,2,300,284,10,0
1966,F,33,Married,Post-secondary,0,0,0,1,1,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,1,5,2,1,1153,1694,10,0
1967,F,28,Married,Bachelors,0,0,1,1,0,0,0,1109,0,1,5,0,0,0,0,0,0,0,0,1,1,1,2,1139,766,10,0
1968,M,24,Married,Bachelors,1,0,0,1,1,0,0,829,0,2,5,0,0,0,0,0,0,0,0,1,5,1,2,861,774,10,1
1969,F,26,Never Married,Masters,0,0,0,1,0,0,0,-1,1,-1,3,0,3,0,0,0,0,0,0,1,3,1,2,222,61,10,0
1970,M,41,Never Married,Upper Secondary,0,0,0,1,1,0,0,1179,0,-1,2,0,0,0,0,0,0,0,0,1,5,5,3,1881,2415,20,1
1971,M,24,Married,Upper Secondary,0,0,0,1,1,0,1,40,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,3,57,931,10,0
1972,M,31,Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,2,6,0,0,0,0,0,0,0,0,1,3,1,1,111,2083,10,1
1973,M,34,Never Married,Masters,10,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,82,84,10,0
1974,F,46,Never Married,Post-secondary,6,0,0,1,0,0,0,294,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,4368,-1,10,0
1975,M,35,Never Married,Post-secondary,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,444,446,10,0
1976,M,47,Never Married,Bachelors,5,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,1,2,1,5967,161,10,1
1977,F,26,Married,Post-secondary,1,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,3,1,3,938,430,10,0
1978,M,47,Never Married,Post-secondary,1,0,0,1,1,0,0,639,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,691,-1,10,0
1979,M,43,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,701,701,10,0
1980,F,31,Never Married,Post-secondary,0,0,0,1,0,0,1,264,0,1,3,0,0,0,0,0,0,0,0,1,4,1,1,311,2466,20,0
1981,F,33,Married,Bachelors,0,0,0,1,1,0,1,593,0,-1,5,0,0,0,0,0,0,0,0,1,5,5,3,5640,3621,10,1
1982,M,22,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,339,341,10,0
1983,M,29,Never Married,Post-secondary,0,0,0,1,0,0,1,17,1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,2,21,14,10,1
1984,M,31,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,5,1,1,2062,1663,10,0
1985,M,35,Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,338,340,10,1
1986,F,30,Never Married,Upper Secondary,16,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,665,665,10,0
1987,F,27,Never Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,161,161,10,0
1988,M,29,Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,0,1,1,1,150,150,10,0
1989,F,38,Never Married,Bachelors,4,0,0,1,0,0,0,-1,0,2,4,0,0,0,0,0,0,0,0,1,2,1,2,1253,54,10,1
1990,M,56,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,4,6,0,0,0,0,0,0,0,0,1,3,3,2,7459,177,10,0
1991,F,26,Married,Bachelors,5,0,0,1,1,0,1,104,1,4,4,0,1,0,0,0,0,0,0,1,3,1,3,109,391,10,0
1992,M,31,Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,62,793,10,1
1993,M,48,Married,Bachelors,7,0,0,0,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,2783,4809,10,1
1994,M,35,Never Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,0,1,1,627,1831,10,0
1995,M,53,Never Married,Upper Secondary,3,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,2,1,1,297,297,10,1
1996,M,32,Married,Bachelors,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,1408,1570,10,0
1997,M,42,Never Married,Bachelors,10,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,0,0,1,0,640,-1,10,0
1998,F,31,Never Married,Upper Secondary,3,0,1,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,690,454,10,1
1999,M,26,Married,Bachelors,0,0,0,1,0,0,1,923,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,0,1042,-1,10,0
2000,M,48,Divorced,Doctorate,8,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,2,1,6350,5539,10,0
2001,F,24,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,50,52,10,0
2002,M,58,Never Married,Masters,5,0,1,1,0,0,1,867,0,2,6,0,0,0,0,0,0,0,0,1,3,2,2,937,943,10,0
2003,F,21,Married,Upper Secondary,1,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,149,318,10,0
2004,M,33,Married,Bachelors,2,0,0,1,1,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,3,1,2,356,347,10,0
2005,M,31,Married,Upper Secondary,0,0,0,1,1,0,0,661,0,2,3,0,0,0,0,0,0,0,0,1,5,1,2,2022,2021,10,1
2006,F,32,Never Married,Post-secondary,10,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,1,5,0,0,0,0,2,1,32,34,10,0
2007,M,25,Married,Bachelors,0,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,4,429,429,10,0
2008,M,30,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,3,407,409,10,0
2009,M,26,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,262,264,10,0
2010,M,25,Married,Post-secondary,0,0,0,1,0,0,1,614,1,-1,4,0,0,0,0,1,5,0,0,1,3,1,4,622,611,20,0
2011,M,40,Never Married,Bachelors,16,0,0,1,1,0,0,-1,1,2,4,0,0,0,0,0,0,0,0,1,3,2,4,738,647,10,0
2012,F,32,Never Married,Post-secondary,0,0,1,0,1,0,0,1008,0,-1,2,0,0,0,0,0,0,0,0,1,5,2,1,1460,1452,10,0
2013,M,29,Never Married,Upper Secondary,1,0,0,1,0,0,1,432,1,-1,4,0,0,0,0,0,0,0,0,1,3,2,2,470,509,10,0
2014,M,29,Married,Upper Secondary,0,0,1,1,1,0,0,-1,1,-1,4,0,0,0,0,1,4,0,0,1,4,10,2,408,408,10,0
2015,M,22,Married,Bachelors,1,0,0,1,1,0,0,251,1,-1,5,0,1,0,0,0,0,0,0,0,3,3,2,1051,800,10,0
2016,M,33,Never Married,Post-secondary,9,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,1,1,1,1182,55,20,0
2017,F,34,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,3,388,390,10,0
2018,F,26,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,1825,1825,10,1
2019,M,43,Never Married,Post-secondary,7,0,0,0,0,0,0,-1,0,3,4,0,0,0,0,0,0,0,0,0,0,1,2,2148,194,10,0
2020,M,51,Never Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,305,965,10,0
2021,F,24,Married,Bachelors,3,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,4,1,1,509,509,10,1
2022,F,30,Married,Post-secondary,0,0,0,1,0,0,1,1182,1,-1,2,5,0,0,0,1,5,0,0,1,5,1,2,1187,773,40,0
2023,F,22,Married,Bachelors,0,0,0,1,0,0,0,1176,0,-1,6,0,0,0,0,0,0,0,0,1,3,2,1,1198,968,10,0
2024,M,34,Married,Upper Secondary,3,0,1,1,1,0,0,-1,1,4,3,0,0,0,0,0,0,0,0,1,5,1,1,2650,3044,10,0
2025,M,25,Married,Upper Secondary,1,0,0,1,1,0,1,661,0,-1,3,0,0,0,0,0,0,0,0,0,0,2,2,712,419,10,0
2026,M,37,Never Married,Upper Secondary,0,0,0,1,1,0,1,472,1,-1,5,0,0,0,0,0,0,0,0,1,5,1,2,1284,4444,10,1
2027,M,31,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,3,1957,2397,20,0
2028,F,27,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,3,1086,399,10,0
2029,F,33,Never Married,Post-secondary,0,0,0,1,1,0,1,599,1,-1,4,0,5,0,0,0,0,0,0,0,1,1,2,602,2287,10,1
2030,F,27,Married,Upper Secondary,15,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,467,467,10,0
2031,M,34,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,0,4,1,1,249,249,10,1
2032,M,30,Never Married,Bachelors,3,0,0,1,1,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,5,2,2,1326,1754,10,0
2033,F,27,Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,1,1292,1114,10,0
