,Gender,Age,Marital Status,Education,Years Worked,Commercial,Shareholder,Has App,Owns Car,Owns House,Wages Paid,Last Payment,Investment Risk,Total Asset Code,Potential Asset Code,Financial Producs,Fund Purchases,Insurance Purchases,Gold Purchases,Has Loan,Total Loans,Overdue Loans,Overdue Days,Has Credit Cards,Credit Use,Debit Cards,Credit Cards,Debit ,Credit,Debit Card Level
716,M,41,Never Married,Bachelors,0,0,0,1,0,0,1,1172,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1362,473,10
717,F,43,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,1,1391,1244,10
718,M,38,Married,Upper Secondary,2,0,1,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,5,2,1,1494,1539,10
719,M,33,Married,Post-secondary,1,0,1,1,0,0,0,-1,0,-1,3,0,0,0,0,1,4,0,0,1,5,7,2,1788,864,10
720,M,44,Never Married,Bachelors,0,0,1,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,3,1813,461,20
721,M,36,Married,Upper Secondary,2,0,0,1,1,0,0,573,0,-1,3,0,0,0,0,0,0,0,0,1,3,2,1,1848,430,10
722,M,32,Never Married,Post-secondary,1,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,5,1,1,110,2137,20
723,F,32,Never Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,336,161,10
724,M,30,Married,Bachelors,0,0,0,0,1,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,1,1,1,169,171,10
725,F,31,Never Married,Bachelors,3,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,2,1,1,300,300,10
726,F,22,Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,323,325,10
727,M,34,Married,Bachelors,10,0,0,1,1,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,3,1,1,353,353,10
728,F,30,Never Married,Bachelors,1,0,0,1,0,0,0,781,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,821,732,10
729,F,50,Never Married,Upper Secondary,1,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,1713,1712,10
730,F,39,Never Married,Bachelors,0,0,0,1,0,0,0,1190,0,-1,5,0,0,0,0,0,0,0,0,1,2,1,1,1810,441,10
731,F,30,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,1,1852,2378,10
732,F,40,Never Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,67,69,10
733,M,36,Never Married,Masters,0,0,1,1,0,0,0,-1,1,3,3,2,0,0,0,1,4,0,0,0,0,2,1,888,873,20
734,M,31,Never Married,Bachelors,6,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,29,31,10
735,F,38,Never Married,Post-secondary,7,0,0,1,0,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,34,810,10
736,M,28,Married,Upper Secondary,0,0,0,0,0,0,1,62,0,-1,5,0,0,0,0,0,0,0,0,1,3,1,2,76,209,10
737,M,32,Married,Bachelors,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,2,2,213,215,10
738,M,38,Married,Bachelors,1,0,0,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,229,222,10
739,M,22,Married,Bachelors,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,2,276,278,10
740,M,33,Never Married,Bachelors,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,2,389,391,10
741,M,29,Never Married,Bachelors,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,443,445,10
742,M,43,Never Married,Masters,4,0,0,1,1,0,0,-1,1,-1,2,0,0,0,0,0,0,0,0,1,4,1,2,558,551,10
743,M,27,Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,600,605,10
744,M,34,Never Married,Post-secondary,0,0,0,1,1,0,1,598,1,-1,4,0,0,0,0,0,0,0,0,1,3,3,2,640,399,20
745,M,26,Married,Post-secondary,0,0,0,1,1,0,1,685,1,-1,4,0,0,0,0,1,5,0,0,1,4,1,2,704,711,20
746,F,25,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,3,1,2,784,784,10
747,M,22,Married,Bachelors,1,0,0,1,1,0,0,829,0,-1,6,0,0,0,0,0,0,0,0,1,1,2,2,838,521,20
748,M,34,Married,Upper Secondary,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,2,1,1076,110,10
749,M,32,Never Married,Masters,1,0,1,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,4,1,2,1249,1666,10
750,M,35,Married,Post-secondary,0,0,0,1,1,0,1,509,1,-1,2,0,3,0,0,1,4,0,0,1,4,16,3,1346,3378,10
751,M,29,Married,Bachelors,1,0,0,0,0,0,0,-1,0,1,5,0,0,0,0,0,0,0,0,1,3,1,1,1497,718,10
752,F,31,Never Married,Upper Secondary,2,0,0,1,1,0,1,1247,0,2,3,0,0,0,0,0,0,0,0,1,5,1,2,1707,1697,10
753,F,31,Never Married,Post-secondary,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,2,1869,1868,10
754,M,40,Never Married,Upper Secondary,2,0,1,1,0,0,0,-1,0,4,6,0,0,0,0,0,0,0,0,1,3,2,1,1914,461,10
755,M,32,Married,Upper Secondary,0,0,0,0,0,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,3,1,2,1992,1991,10
756,F,28,Never Married,Bachelors,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,78,80,10
757,M,33,Married,Bachelors,1,0,0,1,0,0,1,125,1,-1,4,0,0,0,0,0,0,0,0,0,0,1,1,172,150,10
758,F,31,Never Married,Upper Secondary,2,0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,1,3,1,2,115,117,10
759,M,32,Married,Bachelors,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,241,243,10
760,M,26,Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,24,26,10
761,M,41,Never Married,Bachelors,0,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,3,0,0,0,0,1,2,109,4413,10
762,M,28,Married,Post-secondary,5,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,4,1,2,283,283,10
763,F,22,Married,Masters,0,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,0,0,1,1,425,405,20
764,M,35,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,445,447,10
765,M,35,Never Married,Bachelors,0,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,4,1,2,446,405,10
766,M,45,Never Married,Post-secondary,1,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,1,4,0,0,1,5,4,1,745,1815,10
767,F,30,Married,Bachelors,0,0,0,1,0,0,0,-1,1,2,3,0,19,0,0,0,0,0,0,1,1,1,1,790,760,10
768,F,29,Married,Post-secondary,1,0,0,0,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,1323,1806,10
769,F,30,Married,Post-secondary,1,0,0,1,1,0,1,1174,0,5,3,0,0,0,0,0,0,0,0,0,1,1,1,1538,1114,20
770,F,37,Never Married,Upper Secondary,5,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,3,1737,1753,10
771,M,35,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,5,1,3,324,3925,10
772,M,33,Never Married,Upper Secondary,18,0,0,1,1,0,0,-1,0,1,3,0,0,0,0,0,0,0,0,1,5,2,1,1029,676,10
773,M,34,Never Married,Bachelors,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,1,220,222,10
774,M,59,Never Married,Bachelors,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,37,39,10
775,M,28,Never Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,196,198,10
776,F,33,Never Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,798,798,10
777,F,23,Married,Bachelors,1,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,4,2,1,305,305,10
778,M,49,Never Married,Bachelors,2,0,0,1,1,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,385,385,10
779,M,47,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,5,42,537,10
780,F,40,Married,Post-secondary,15,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,48,828,10
781,M,19,Married,Post-secondary,3,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,1,2,2,58,45,10
782,M,30,Never Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,72,1914,10
783,F,28,Married,Upper Secondary,0,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,79,1817,10
784,M,22,Divorced,Masters,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,83,899,10
785,M,42,Separated,Upper Secondary,10,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,2,-1,26,0
786,M,38,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,129,158,10
787,M,47,Never Married,Masters,0,0,0,1,1,0,1,140,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,161,154,10
788,M,25,Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,4,168,171,10
789,M,29,Married,Post-secondary,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,174,689,10
790,F,42,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,3,0,1,0,0,0,0,0,0,1,4,2,1,195,1055,10
791,M,33,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,3,203,1292,10
792,F,30,Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,1,209,2539,10
793,F,27,Married,Post-secondary,1,0,0,1,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,210,530,10
794,F,28,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,4,1,1,214,1432,20
795,M,23,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,0,0,2,1,223,109,10
796,M,28,Married,Upper Secondary,2,0,0,1,0,0,1,199,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,1,231,516,10
797,M,26,Married,Masters,0,0,0,1,0,0,1,219,1,-1,4,0,0,0,0,0,0,0,0,0,1,1,1,234,223,20
798,M,32,Married,Post-secondary,1,0,0,1,1,0,0,-1,1,-1,3,0,0,0,0,0,0,0,0,1,4,1,1,235,1649,10
799,M,32,Never Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,1,249,1173,10
800,F,46,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,4,0,5,0,0,0,0,0,0,1,1,2,1,277,218,10
801,F,21,Married,Bachelors,4,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,206,201,10
802,M,38,Never Married,Bachelors,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,219,221,10
803,F,28,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,4,1,2,552,287,10
804,M,40,Never Married,Upper Secondary,3,0,0,1,0,0,0,-1,0,3,4,0,0,0,0,0,0,0,0,1,4,1,1,1384,361,10
805,F,28,Married,Post-secondary,0,0,0,1,1,0,0,690,1,-1,2,0,6,0,0,0,0,0,0,1,4,1,3,703,1660,10
806,M,34,Never Married,Post-secondary,8,0,0,1,1,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,4,1,2,1690,1678,10
807,F,47,Married,Bachelors,18,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,307,381,10
808,M,39,Married,Bachelors,0,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,2,310,514,10
809,M,36,Married,Post-secondary,0,0,0,1,1,0,0,-1,1,-1,2,0,3,0,0,0,0,0,0,1,3,1,4,311,3529,10
810,M,48,Never Married,Bachelors,4,0,1,1,0,0,0,-1,1,3,-1,0,0,0,0,0,0,0,0,1,5,1,1,315,1543,10
811,F,37,Never Married,Bachelors,0,0,0,1,0,0,1,102,1,-1,6,0,0,0,0,0,0,0,0,0,0,1,3,324,125,10
812,M,25,Married,Upper Secondary,0,0,0,1,0,0,1,286,1,-1,4,0,0,0,0,0,0,0,0,1,3,2,1,332,320,20
813,M,35,Never Married,Bachelors,3,0,1,1,0,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,3,1,1,332,332,10
814,M,42,Never Married,Upper Secondary,0,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,3,-1,409,0
815,M,39,Divorced,Masters,14,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,3,355,358,10
816,F,53,Never Married,Upper Secondary,20,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,355,2048,10
817,M,27,Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,3,1,1,360,63,10
818,F,32,Never Married,Bachelors,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,362,740,10
819,F,31,Never Married,Post-secondary,0,0,0,1,1,0,0,-1,1,-1,6,3,3,0,0,0,0,0,0,1,5,2,1,387,1633,10
820,M,26,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,1,2,1,388,388,10
821,M,35,Never Married,Upper Secondary,2,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,1,2,0,0,1,4,2,1,389,429,10
822,F,41,Never Married,Post-secondary,3,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,407,4260,10
823,M,33,Never Married,Post-secondary,5,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,1,413,915,10
824,M,43,Never Married,Upper Secondary,6,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,416,2289,10
825,M,28,Married,Masters,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,3,432,448,10
826,F,30,Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,-1,4,0,1,0,0,0,0,0,0,1,3,2,1,475,335,10
827,M,25,Married,Masters,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,4,491,592,10
828,M,26,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,1,3,1,1,533,608,10
829,M,37,Never Married,Bachelors,15,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,548,335,10
830,F,31,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,569,567,10
831,F,30,Never Married,Bachelors,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,2,1,3,591,594,10
832,F,27,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,622,1691,10
833,F,39,Never Married,Doctorate,5,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,5,1,2,666,4078,10
834,F,42,Never Married,Upper Secondary,2,0,0,1,1,0,0,-1,1,-1,6,0,0,0,0,0,0,0,0,1,4,1,1,693,693,10
835,M,29,Married,Masters,1,0,0,1,1,0,0,-1,0,-1,4,0,3,0,0,0,0,0,0,1,4,1,2,701,685,20
836,M,35,Married,Post-secondary,0,0,1,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,1,1,1,703,703,10
837,M,35,Never Married,Upper Secondary,1,0,1,1,1,0,0,-1,1,-1,4,0,2,0,0,0,0,0,0,0,0,1,1,339,4168,10
838,M,48,Never Married,Post-secondary,0,0,1,1,1,0,0,-1,1,-1,4,1,0,0,0,0,0,0,0,1,3,1,1,223,248,10
839,M,24,Married,Upper Secondary,1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,0,2,-1,549,0
840,M,43,Married,Bachelors,5,0,0,1,1,0,1,810,0,-1,4,0,0,0,0,0,0,0,0,1,3,1,1,812,433,10
841,F,28,Married,Post-secondary,2,0,0,1,0,0,0,822,0,-1,6,0,0,0,0,0,0,0,0,0,0,1,2,831,297,20
842,M,27,Married,Bachelors,2,0,1,1,1,0,1,129,1,-1,3,0,0,0,0,0,0,0,0,1,2,1,2,245,242,10
843,F,33,Married,Post-secondary,0,0,0,1,0,0,0,-1,1,-1,2,0,0,0,0,0,0,0,0,1,5,1,4,953,4230,10
844,M,26,Married,Bachelors,15,0,0,1,0,0,0,-1,0,3,5,0,0,0,0,0,0,0,0,1,2,1,1,419,266,10
845,M,37,Married,Masters,0,0,0,1,1,0,1,990,0,1,2,0,0,0,0,1,4,0,0,1,5,29,2,992,858,20
846,F,36,Never Married,Bachelors,0,0,0,1,1,0,0,-1,0,3,5,0,0,0,0,0,0,0,0,1,3,1,1,1015,618,10
847,F,30,Never Married,Masters,2,0,0,0,0,0,1,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,1,1,1034,2639,20
848,M,26,Married,Masters,1,0,0,1,1,0,1,629,1,-1,2,0,7,0,0,0,0,0,0,1,3,3,1,1082,237,20
849,F,31,Married,Post-secondary,0,0,0,1,0,0,0,1114,1,2,3,0,35,0,0,0,0,0,0,1,4,2,1,1136,717,10
850,F,30,Never Married,Masters,3,0,0,1,1,0,0,1085,0,2,4,0,0,0,0,0,0,0,0,0,0,1,2,1138,261,20
851,F,28,Married,Bachelors,0,0,0,1,0,0,0,-1,0,3,5,0,0,0,0,0,0,0,0,1,3,2,1,1179,56,20
852,M,28,Married,Post-secondary,0,0,0,1,0,0,1,1040,0,-1,5,0,0,0,0,0,0,0,0,0,0,2,1,1217,1326,20
853,M,29,Never Married,Post-secondary,0,0,0,1,1,0,1,1178,0,-1,3,0,0,0,0,0,0,0,0,1,3,3,2,1285,966,20
854,M,28,Married,Upper Secondary,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,1295,1118,20
855,M,33,Never Married,Upper Secondary,10,0,0,1,1,0,0,1139,0,3,5,0,0,0,0,0,0,0,0,1,3,3,1,1392,1358,20
856,M,40,Never Married,Upper Secondary,0,0,1,0,1,0,0,-1,0,3,-1,0,0,0,0,0,0,0,0,1,5,0,2,-1,2214,0
857,M,32,Married,Bachelors,0,0,0,1,1,0,1,1278,0,1,3,0,0,0,0,1,5,0,0,1,3,3,2,1443,1420,20
858,M,26,Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,2,3,0,0,0,0,0,0,0,0,1,4,1,1,1493,859,10
859,M,26,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,1,2,2,1523,457,20
860,M,32,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,3,1,2,1525,1506,20
861,M,39,Divorced,Doctorate,3,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,1533,4870,10
862,F,41,Never Married,Masters,0,0,0,1,0,0,0,-1,1,-1,5,0,0,0,0,0,0,0,0,1,1,1,1,67,62,10
863,M,30,Married,Bachelors,0,1,1,1,1,1,0,1210,1,3,2,2,92,0,0,1,8,0,0,0,3,6,1,1582,1377,40
864,F,30,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,1,1,1638,2180,20
865,M,49,Never Married,Bachelors,6,0,0,1,1,0,0,-1,0,1,2,0,0,0,0,0,0,0,0,1,3,1,2,1680,563,10
866,M,29,Married,Bachelors,9,0,0,1,1,0,0,661,0,-1,6,0,0,0,0,0,0,0,0,1,3,3,1,1701,524,10
867,F,31,Never Married,Post-secondary,0,0,0,1,0,0,0,-1,1,2,4,0,42,0,0,0,0,0,0,1,2,1,3,1710,279,10
868,M,60,Divorced,Masters,0,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,1719,310,20
869,F,27,Married,Bachelors,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,4,1,2,1749,1748,10
870,M,31,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,1,1,1801,1800,10
871,F,30,Married,Upper Secondary,2,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,5,2,1,1809,1808,10
872,M,40,Never Married,Masters,0,0,0,1,1,0,1,1176,0,1,4,0,0,0,0,0,0,0,0,0,0,2,1,1819,1077,20
873,M,32,Married,Bachelors,1,1,1,1,1,0,0,-1,1,-1,3,0,0,0,0,1,3,0,0,1,5,3,1,1820,1572,20
874,F,23,Married,Bachelors,0,0,0,1,0,0,1,33,0,-1,3,0,0,0,0,0,0,0,0,1,4,1,2,1844,1157,20
875,F,31,Married,Post-secondary,3,0,0,0,0,0,0,-1,0,6,5,0,0,0,0,0,0,0,0,1,3,1,1,1931,1210,10
876,F,30,Married,Bachelors,0,0,0,1,1,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,1,5,3,1,2023,1841,20
877,F,40,Never Married,Upper Secondary,7,0,0,1,1,0,0,-1,0,4,2,0,0,0,0,0,0,0,0,1,5,1,1,2051,4352,20
878,F,30,Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,2,6,0,0,0,0,0,0,0,0,1,4,3,1,2077,1992,20
879,M,30,Married,Post-secondary,0,0,0,1,0,0,0,-1,0,-1,6,0,0,0,0,0,0,0,0,1,2,1,4,1318,3925,10
880,F,31,Never Married,Bachelors,4,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,1827,930,10
881,F,40,Never Married,Upper Secondary,9,0,0,1,1,0,0,-1,1,-1,2,0,9,0,0,0,0,0,0,1,5,1,1,407,2495,10
882,M,33,Never Married,Upper Secondary,2,0,0,1,1,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,1,5,1,2,377,619,10
883,F,33,Never Married,Upper Secondary,0,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1461,1456,10
884,F,29,Married,Post-secondary,0,0,0,1,1,0,0,1177,0,-1,6,0,0,0,0,1,3,0,0,1,4,2,2,1651,1907,20
885,M,24,Married,Upper Secondary,1,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,3,2,1,698,476,10
886,F,29,Never Married,Upper Secondary,0,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,1383,1382,10
887,M,38,Never Married,Bachelors,1,0,0,1,1,0,0,-1,0,1,6,0,0,0,0,0,0,0,0,1,1,2,1,1405,658,10
888,M,35,Never Married,Upper Secondary,0,1,1,0,1,1,0,-1,0,-1,2,0,0,0,0,1,5,0,1,1,5,3,1,1473,2300,20
889,M,27,Never Married,Bachelors,1,0,0,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,348,350,10
890,M,41,Never Married,Masters,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,80,82,10
891,F,28,Never Married,Masters,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,1,206,208,10
892,M,37,Never Married,Upper Secondary,0,0,0,1,1,0,0,-1,1,4,4,0,0,0,0,0,0,0,0,1,5,1,2,785,785,10
893,M,34,Never Married,Bachelors,10,0,0,1,1,0,0,1174,0,-1,3,0,0,0,0,0,0,0,0,1,3,1,1,1515,734,20
894,M,29,Never Married,Bachelors,2,1,1,1,1,0,0,853,0,10,4,0,0,0,0,1,0,0,1,1,4,3,1,2028,377,20
895,M,30,Never Married,Upper Secondary,10,0,0,1,1,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,5,1,1,159,577,10
896,M,38,Married,Bachelors,3,0,0,1,1,0,0,-1,1,-1,3,0,0,0,0,0,0,0,0,1,3,1,1,315,524,10
897,M,43,Never Married,Bachelors,13,0,0,1,1,0,0,-1,1,-1,4,0,0,0,0,0,0,0,0,1,1,1,1,461,461,10
898,F,37,Never Married,Post-secondary,6,0,0,0,0,0,0,-1,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,1973,748,10
899,F,32,Married,Bachelors,3,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,2,67,69,10
900,M,25,Never Married,Bachelors,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,2,1,2,72,74,10
901,M,20,Married,Upper Secondary,0,0,0,1,0,0,0,-1,1,-1,5,0,2,0,0,0,0,0,0,0,0,1,1,84,84,10
902,F,27,Never Married,Upper Secondary,1,0,0,1,0,0,0,-1,1,-1,5,0,1,0,0,0,0,0,0,1,2,1,1,342,342,10
903,M,38,Never Married,Upper Secondary,0,0,0,1,0,0,0,837,0,-1,3,0,0,0,0,0,0,0,0,1,5,1,2,866,4839,20
904,M,31,Never Married,Masters,8,0,0,1,1,0,0,-1,0,-1,4,0,0,0,0,0,0,0,0,1,3,2,1,994,649,10
905,M,30,Never Married,Masters,0,0,0,1,1,0,0,-1,0,3,2,0,0,0,0,0,0,0,0,1,5,1,3,1914,1913,10
906,M,32,Married,Post-secondary,2,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,2,1,1921,1920,10
907,F,44,Never Married,Masters,0,0,0,1,0,0,1,12,1,-1,5,0,1,0,0,0,0,0,0,1,1,1,1,46,32,10
908,M,39,Never Married,Masters,0,0,0,1,1,0,1,376,1,-1,4,0,0,0,0,0,0,0,0,1,5,1,2,431,376,10
